tconst,nconst,ordering,category,job,characters
tt0109239,nm0796062,8,composer,\N,\N
tt0109239,nm0015304,9,cinematographer,\N,\N
tt0109355,nm0342533,1,actress,\N,"[""Gloria"",""Minister's ex-mistress""]"
tt0109355,nm1753449,2,actor,\N,"[""Gabriel"",""Thief""]"
tt0109355,nm0735868,3,actor,\N,"[""Armando"",""The Minister""]"
tt0109355,nm1514931,4,actress,\N,"[""Adriana"",""Minister's new mistress""]"
tt0109355,nm0865927,5,director,\N,\N
tt0109355,nm0484225,6,cinematographer,\N,\N
tt0109355,nm0736110,7,actress,\N,"[""Miranda"",""Commissar's wife""]"
tt0109355,nm0535695,8,actor,\N,"[""Nicomedis"",""Local Commissar""]"
tt0109601,nm0099690,10,editor,\N,\N
tt0109601,nm0728406,1,actor,\N,"[""Le silouhetteur""]"
tt0109601,nm0932870,2,actor,\N,"[""Wasianski""]"
tt0109601,nm0913099,3,actor,\N,"[""Emmanuel Kant""]"
tt0109601,nm0025445,4,actor,\N,"[""Lampe""]"
tt0109601,nm0172025,5,director,\N,\N
tt0109601,nm0768740,6,writer,scenario and dialogue,\N
tt0109601,nm0211063,7,writer,book,\N
tt0109601,nm0294654,8,producer,producer,\N
tt0109601,nm0099688,9,cinematographer,\N,\N
tt0109606,nm0013800,10,cinematographer,\N,\N
tt0109606,nm0884498,1,actress,\N,"[""Margarita""]"
tt0109606,nm0023143,2,actor,\N,"[""Capitain""]"
tt0109606,nm0587405,3,actor,\N,\N
tt0109606,nm0273623,4,actor,\N,\N
tt0109606,nm0482901,5,director,\N,\N
tt0109606,nm0325249,6,writer,\N,\N
tt0109606,nm0740046,7,writer,\N,\N
tt0109606,nm0510735,8,producer,producer,\N
tt0109606,nm0127916,9,composer,\N,\N
tt0109734,nm0398099,10,production_designer,\N,\N
tt0109734,nm0145075,1,actor,\N,\N
tt0109734,nm0181503,2,actor,\N,\N
tt0109734,nm0246435,3,actor,\N,\N
tt0109734,nm0256021,4,actor,\N,\N
tt0109734,nm0329604,5,director,\N,\N
tt0109734,nm0820956,6,producer,producer,\N
tt0109734,nm0426514,7,composer,\N,\N
tt0109734,nm0003259,8,cinematographer,\N,\N
tt0109734,nm0182639,9,editor,\N,\N
tt0110013,nm9397409,10,writer,story consultant,\N
tt0110013,nm0001200,1,actor,\N,"[""Henry""]"
tt0110013,nm0532857,2,actor,\N,"[""Verlin""]"
tt0110013,nm0064229,3,actress,\N,"[""Minnie""]"
tt0110013,nm0431451,4,actor,\N,"[""Ferris""]"
tt0110013,nm0496401,5,director,\N,\N
tt0110013,nm0496404,6,writer,short stories,\N
tt0110013,nm0824036,7,writer,story editor,\N
tt0110013,nm1718024,8,writer,story editor,\N
tt0110013,nm9397408,9,writer,story consultant,\N
tt0110028,nm0150242,1,actress,\N,"[""Wynona-Sue Turnpike""]"
tt0110028,nm0396369,2,actor,\N,"[""Clive Turnpike""]"
tt0110028,nm0463336,3,actor,\N,\N
tt0110028,nm0666337,4,actor,\N,"[""Crawfish""]"
tt0110028,nm0928345,5,director,\N,\N
tt0110028,nm0003388,6,cinematographer,\N,\N
tt0110028,nm0363094,7,editor,\N,\N
tt0110125,nm0253211,10,composer,\N,\N
tt0110125,nm0001290,1,actor,\N,"[""Viktor Marek""]"
tt0110125,nm0062785,2,actress,\N,"[""Milena Tatour""]"
tt0110125,nm0917347,3,actress,\N,"[""Anna Tatour""]"
tt0110125,nm0128136,4,actor,\N,"[""Vladimir Kozant""]"
tt0110125,nm0073888,5,director,\N,\N
tt0110125,nm0246959,6,writer,"based on ""Es geschah am hellichten Tag"" by",\N
tt0110125,nm0535836,7,writer,screenplay,\N
tt0110125,nm0050202,8,producer,producer,\N
tt0110125,nm0112817,9,producer,producer,\N
tt0110191,nm0139023,1,actress,\N,"[""Eva""]"
tt0110191,nm0415474,2,actor,\N,"[""Collector""]"
tt0110191,nm0547511,3,actress,\N,"[""Saskia""]"
tt0110191,nm0759578,4,actor,\N,"[""Hugo Sierra""]"
tt0110191,nm0173916,5,director,\N,\N
tt0110191,nm0073646,6,writer,\N,\N
tt0110191,nm0093625,7,composer,\N,\N
tt0110191,nm0658920,8,cinematographer,\N,\N
tt0110191,nm0777814,9,actress,\N,"[""Gallery Owner""]"
tt0110294,nm0622369,1,actor,\N,"[""Mercurio""]"
tt0110294,nm0154198,2,actress,\N,"[""Josephine""]"
tt0110294,nm0014503,3,actor,\N,"[""Aristide""]"
tt0110294,nm0622362,4,actress,\N,"[""Carlotta""]"
tt0110294,nm0147575,5,composer,\N,\N
tt0110294,nm0148485,6,cinematographer,\N,\N
tt0110294,nm0890169,7,editor,\N,\N
tt0110316,nm0830906,10,actor,\N,\N
tt0110316,nm0035628,1,actor,\N,"[""Peter""]"
tt0110316,nm0042438,2,actress,\N,"[""Anne""]"
tt0110316,nm0277159,3,actor,\N,\N
tt0110316,nm0392673,4,actor,\N,"[""Policeman""]"
tt0110316,nm0246211,5,director,\N,\N
tt0110316,nm0361851,6,writer,\N,\N
tt0110316,nm0520608,7,composer,\N,\N
tt0110316,nm0952667,8,cinematographer,\N,\N
tt0110316,nm0527659,9,actor,\N,"[""Lazar""]"
tt0110424,nm0099622,1,actor,\N,\N
tt0110424,nm1093741,2,actor,\N,\N
tt0110424,nm0255021,3,actor,\N,\N
tt0110424,nm0563234,4,self,\N,"[""Self""]"
tt0110424,nm0344274,5,director,\N,\N
tt0110424,nm0074605,6,cinematographer,\N,\N
tt0110424,nm0662469,7,self,\N,"[""Self""]"
tt0110424,nm0817622,8,actor,\N,\N
tt0110424,nm0921739,9,actor,\N,\N
tt0110447,nm0002326,1,actor,\N,"[""Adam""]"
tt0110447,nm0426123,2,actor,\N,"[""Rod""]"
tt0110447,nm0366611,3,actress,\N,"[""Tiffany""]"
tt0110447,nm0140231,4,actress,\N,"[""Lola""]"
tt0110447,nm0770228,5,director,\N,\N
tt0110447,nm0672469,6,composer,\N,\N
tt0110447,nm0916837,7,cinematographer,\N,\N
tt0110447,nm0609325,8,editor,\N,\N
tt0110447,nm0053193,9,production_designer,\N,\N
tt0110463,nm0150894,10,composer,\N,\N
tt0110463,nm0001472,1,actor,\N,"[""Chow Sai Kit"",""Dr. Wai""]"
tt0110463,nm0263851,2,actress,\N,"[""Monica Kwan"",""Cammy""]"
tt0110463,nm0437580,3,actor,\N,"[""Shing""]"
tt0110463,nm0947777,4,actress,\N,"[""Yvonne""]"
tt0110463,nm0155642,5,director,\N,\N
tt0110463,nm0013830,6,writer,\N,\N
tt0110463,nm0789966,7,writer,\N,\N
tt0110463,nm1022277,8,writer,\N,\N
tt0110463,nm0610784,9,producer,producer,\N
tt0110670,nm0005935,10,cinematographer,\N,\N
tt0110670,nm0211387,1,actress,\N,\N
tt0110670,nm0863967,2,actor,\N,\N
tt0110670,nm0769996,3,director,\N,\N
tt0110670,nm0381450,4,producer,producer,\N
tt0110670,nm0782053,5,producer,producer,\N
tt0110670,nm0058862,6,cinematographer,\N,\N
tt0110670,nm0385882,7,cinematographer,\N,\N
tt0110670,nm0386473,8,cinematographer,\N,\N
tt0110670,nm0742845,9,cinematographer,\N,\N
tt0110797,nm0019312,10,actor,\N,"[""Seamus O'Connor""]"
tt0110797,nm0024586,1,actress,\N,"[""Alexis Shannon""]"
tt0110797,nm0627815,2,actor,\N,"[""Sean McGinnis""]"
tt0110797,nm0662819,3,actor,\N,"[""Damien Ryan""]"
tt0110797,nm0678779,4,actor,\N,"[""Paddy McClure""]"
tt0110797,nm0449692,5,director,\N,\N
tt0110797,nm0002528,6,editor,\N,\N
tt0110797,nm0680643,7,editor,\N,\N
tt0110797,nm0642421,8,actress,\N,"[""Belle McCreesh""]"
tt0110797,nm0780861,9,actor,\N,"[""SAS Major""]"
tt0110905,nm0333195,1,actress,\N,\N
tt0110905,nm0119782,2,actress,\N,\N
tt0110905,nm1046927,3,actor,\N,\N
tt0110905,nm0245859,4,actress,\N,\N
tt0110905,nm0812523,5,director,\N,\N
tt0110905,nm0466063,6,writer,\N,\N
tt0110905,nm0466093,7,writer,novel,\N
tt0110905,nm0707638,8,producer,producer,\N
tt0111053,nm0636334,10,production_designer,\N,\N
tt0111053,nm0267326,1,actor,\N,"[""Farhad Sadri""]"
tt0111053,nm0403899,2,actress,\N,"[""Bibi""]"
tt0111053,nm0609310,3,actress,\N,"[""Pari""]"
tt0111053,nm0682979,4,actor,\N,"[""Mr. Sadri, the Grandfather""]"
tt0111053,nm0707200,5,director,\N,\N
tt0111053,nm0452102,6,writer,\N,\N
tt0111053,nm0415663,7,composer,\N,\N
tt0111053,nm0754450,8,cinematographer,\N,\N
tt0111053,nm0952853,9,editor,\N,\N
tt0111129,nm0450306,10,actress,\N,"[""Rosaura""]"
tt0111129,nm0695185,1,actor,\N,"[""Jean""]"
tt0111129,nm0894563,2,actress,\N,"[""Béatrice""]"
tt0111129,nm0383153,3,actress,\N,"[""Coraline""]"
tt0111129,nm0797858,4,actor,\N,"[""Pantalon""]"
tt0111129,nm0234749,5,director,\N,\N
tt0111129,nm0325958,6,writer,"play ""La serva amorosa""",\N
tt0111129,nm0936513,7,cinematographer,\N,\N
tt0111129,nm0785037,8,actor,\N,"[""Ottavio""]"
tt0111129,nm0239430,9,actor,\N,"[""Florindo""]"
tt0111155,nm0584445,1,actress,\N,"[""Sue""]"
tt0111155,nm0059938,2,actor,\N,"[""Peter""]"
tt0111155,nm0655185,3,actor,\N,"[""Scotty""]"
tt0111155,nm2083648,4,actor,\N,"[""Duncan""]"
tt0111155,nm0371462,5,director,\N,\N
tt0111155,nm0070562,6,composer,\N,\N
tt0111155,nm0155103,7,cinematographer,\N,\N
tt0111155,nm0153881,8,editor,\N,\N
tt0111155,nm0931640,9,editor,\N,\N
tt0111248,nm0515761,10,cinematographer,director of photography,\N
tt0111248,nm0183460,1,actor,\N,"[""Harry Spencer""]"
tt0111248,nm0435250,2,actress,\N,"[""Shannon McSorley""]"
tt0111248,nm0000397,3,actor,\N,"[""Billy Spencer""]"
tt0111248,nm0506891,4,actor,\N,"[""Uncle Gene""]"
tt0111248,nm0261173,5,director,\N,\N
tt0111248,nm0031301,6,writer,written by,\N
tt0111248,nm0302340,7,producer,producer,\N
tt0111248,nm0585886,8,producer,producer,\N
tt0111248,nm0756459,9,producer,executive producer,\N
tt0111305,nm0181541,10,actor,\N,"[""Maestro de ruso""]"
tt0111305,nm0032793,1,actress,\N,"[""Irene Gorenko""]"
tt0111305,nm0051316,2,actor,\N,"[""Arturo Febre""]"
tt0111305,nm0051319,3,actress,\N,"[""Mama Febre""]"
tt0111305,nm0073302,4,actress,\N,"[""Terapeuta""]"
tt0111305,nm0778014,5,director,\N,\N
tt0111305,nm0386349,6,writer,\N,\N
tt0111305,nm0523880,7,writer,\N,\N
tt0111305,nm0303838,8,composer,\N,\N
tt0111305,nm0546006,9,cinematographer,\N,\N
tt0111533,nm0551737,10,composer,\N,\N
tt0111533,nm0190691,1,actor,\N,"[""Felícián György hegyimentõ""]"
tt0111533,nm0879449,2,actress,\N,"[""Krisztina, a polgármester lánya""]"
tt0111533,nm0045872,3,actor,\N,"[""Ambrus, a kanonok""]"
tt0111533,nm0646037,4,actor,\N,"[""Korlát Gerzson""]"
tt0111533,nm0029161,5,director,\N,\N
tt0111533,nm0612953,6,writer,novel,\N
tt0111533,nm0617350,7,writer,\N,\N
tt0111533,nm0048060,8,producer,producer,\N
tt0111533,nm0457833,9,producer,producer,\N
tt0111645,nm1063739,1,actor,\N,\N
tt0111645,nm0075245,2,actor,\N,\N
tt0111645,nm0080657,3,actress,\N,\N
tt0111645,nm0173062,4,actor,\N,\N
tt0111645,nm0883867,5,director,\N,\N
tt0111645,nm0720954,6,writer,novel,\N
tt0111645,nm1009705,7,cinematographer,\N,\N
tt0111645,nm0276749,8,editor,\N,\N
tt0111645,nm0735987,9,editor,\N,\N
tt0111678,nm0473982,10,cinematographer,\N,\N
tt0111678,nm0394162,1,actress,\N,"[""Heather - Bride""]"
tt0111678,nm0783584,2,actor,\N,"[""Arty""]"
tt0111678,nm1812909,3,actress,\N,"[""Doreen Nagursky -- Bridesmaid""]"
tt0111678,nm0124920,4,actor,\N,"[""Annoying Wedding Guest""]"
tt0111678,nm1129619,5,director,\N,\N
tt0111678,nm1130037,6,writer,\N,\N
tt0111678,nm0677215,7,writer,\N,\N
tt0111678,nm0588838,8,composer,\N,\N
tt0111678,nm0636079,9,composer,\N,\N
tt0111886,nm0265908,1,actor,\N,"[""Chris""]"
tt0111886,nm0070921,2,actress,\N,"[""Birgit""]"
tt0111886,nm0637380,3,actor,\N,"[""Peter""]"
tt0111886,nm0119782,4,actress,\N,"[""Clara""]"
tt0111886,nm0361864,5,director,\N,\N
tt0111886,nm0802470,6,composer,\N,\N
tt0111886,nm0685215,7,cinematographer,\N,\N
tt0111886,nm0701320,8,editor,\N,\N
tt0111886,nm0390972,9,production_designer,\N,\N
tt0112240,nm0717123,10,production_designer,\N,\N
tt0112240,nm0439435,1,actor,\N,"[""Paul Strand (adult)""]"
tt0112240,nm0688324,2,actor,\N,"[""Erik""]"
tt0112240,nm0381277,3,actress,\N,"[""Stella""]"
tt0112240,nm0771933,4,actor,\N,"[""Stellas ex-friend""]"
tt0112240,nm0754118,5,director,\N,\N
tt0112240,nm0466954,6,producer,producer,\N
tt0112240,nm0237862,7,composer,\N,\N
tt0112240,nm0726053,8,cinematographer,\N,\N
tt0112240,nm0257476,9,editor,\N,\N
tt0112270,nm0873627,1,actor,\N,"[""Aaron Gillespie""]"
tt0112270,nm0021046,2,actor,\N,"[""David Berger""]"
tt0112270,nm0004790,3,actor,\N,"[""Sean""]"
tt0112270,nm0135082,4,actor,\N,"[""Luka""]"
tt0112270,nm0563710,5,director,\N,\N
tt0112270,nm0302959,6,producer,producer,\N
tt0112270,nm1304428,7,composer,\N,\N
tt0112270,nm0741294,8,cinematographer,\N,\N
tt0112270,nm0022520,9,production_designer,\N,\N
tt0112285,nm0903904,1,actor,\N,"[""Lakis Loizos""]"
tt0112285,nm0660993,2,actor,\N,"[""Antonis o Prigipas""]"
tt0112285,nm0879314,3,actor,\N,"[""Platon""]"
tt0112285,nm0063274,4,actress,\N,"[""Rena""]"
tt0112285,nm0903837,5,director,\N,\N
tt0112285,nm0610197,6,composer,\N,\N
tt0112285,nm0441525,7,cinematographer,\N,\N
tt0112285,nm0028198,8,editor,\N,\N
tt0112289,nm0951145,1,actor,\N,"[""Tomás Bernal""]"
tt0112289,nm0785548,2,actress,\N,"[""Dra. Alicia Rivas""]"
tt0112289,nm0018872,3,actor,\N,"[""Emiliano Rivas""]"
tt0112289,nm0053215,4,actor,\N,"[""Ascensorista""]"
tt0112289,nm0840757,5,director,\N,\N
tt0112289,nm0549954,6,writer,\N,\N
tt0112289,nm0555909,7,writer,\N,\N
tt0112289,nm0245264,8,composer,\N,\N
tt0112289,nm0115365,9,cinematographer,\N,\N
tt0112314,nm0301515,1,actor,\N,"[""Col. Nikolaj Krawcow""]"
tt0112314,nm0810626,2,actor,\N,"[""Wiktor Suworow""]"
tt0112314,nm0701568,3,actor,\N,"[""General Galicyn 'Nawigator'""]"
tt0112314,nm0556499,4,actor,\N,"[""Gienek""]"
tt0112314,nm0470374,5,director,\N,\N
tt0112314,nm0701051,6,writer,\N,\N
tt0112314,nm1138297,7,writer,novel,\N
tt0112314,nm0850268,8,cinematographer,\N,\N
tt0112314,nm0806395,9,editor,\N,\N
tt0112345,nm0751397,1,actor,\N,"[""The American Worker""]"
tt0112345,nm0171943,2,actor,\N,\N
tt0112345,nm0257609,3,actor,\N,\N
tt0112345,nm0304074,4,actor,\N,\N
tt0112345,nm0807687,5,director,\N,\N
tt0112345,nm0750576,6,writer,\N,\N
tt0112345,nm0697140,7,editor,\N,\N
tt0112353,nm0749593,10,editor,\N,\N
tt0112353,nm0560962,1,actress,\N,"[""Consuelo""]"
tt0112353,nm0700206,2,actor,\N,"[""Marcos""]"
tt0112353,nm0317707,3,actress,\N,"[""María""]"
tt0112353,nm0144045,4,actor,\N,"[""André""]"
tt0112353,nm0161115,5,director,\N,\N
tt0112353,nm0246768,6,producer,producer,\N
tt0112353,nm0645924,7,producer,producer,\N
tt0112353,nm1054398,8,composer,\N,\N
tt0112353,nm0596716,9,cinematographer,\N,\N
tt0112358,nm0333263,1,actor,\N,"[""Jerko""]"
tt0112358,nm0652446,2,actress,\N,"[""Jerkova majka Ika""]"
tt0112358,nm0706655,3,actor,\N,"[""Jerkov otac Mato""]"
tt0112358,nm0277851,4,actress,\N,"[""Michaela""]"
tt0112358,nm0705576,5,director,\N,\N
tt0112358,nm0652451,6,composer,\N,\N
tt0112358,nm0005830,7,cinematographer,\N,\N
tt0112358,nm0003188,8,editor,\N,\N
tt0112358,nm0873953,9,production_designer,\N,\N
tt0112381,nm0196203,10,producer,producer,\N
tt0112381,nm0684218,1,actor,\N,"[""Antônio José da Silva""]"
tt0112381,nm0786939,2,actress,\N,"[""Lourença Coutinho""]"
tt0112381,nm0896598,3,actor,\N,"[""D. João V""]"
tt0112381,nm0506784,4,actor,\N,"[""D. Nuno da Cunha""]"
tt0112381,nm0044443,5,director,\N,\N
tt0112381,nm0138670,6,writer,\N,\N
tt0112381,nm0272884,7,writer,\N,\N
tt0112381,nm0673128,8,writer,\N,\N
tt0112381,nm0434948,9,producer,producer,\N
tt0112385,nm0191883,1,actor,\N,"[""Peter Bundle""]"
tt0112385,nm0180966,2,actress,\N,"[""Woman""]"
tt0112385,nm0913314,3,actor,\N,"[""Man""]"
tt0112385,nm0216776,4,actor,\N,"[""Mr. Lodge""]"
tt0112385,nm0905520,5,director,\N,\N
tt0112385,nm0141766,6,composer,\N,\N
tt0112385,nm0024715,7,cinematographer,\N,\N
tt0112385,nm0724609,8,cinematographer,\N,\N
tt0112385,nm0010609,9,production_designer,\N,\N
tt0112392,nm1892241,1,self,\N,"[""Self""]"
tt0112392,nm0728919,2,director,\N,\N
tt0112392,nm0749687,3,director,\N,\N
tt0112392,nm0885689,4,writer,\N,\N
tt0112392,nm0777853,5,producer,producer,\N
tt0112392,nm11262666,6,composer,\N,\N
tt0112392,nm11262677,7,cinematographer,\N,\N
tt0112392,nm0896075,8,cinematographer,\N,\N
tt0112392,nm0749747,9,editor,\N,\N
tt0112433,nm0501999,10,composer,\N,\N
tt0112433,nm0001367,1,actor,\N,"[""Baby Face Nelson""]"
tt0112433,nm0005571,2,actress,\N,"[""Helen Womack""]"
tt0112433,nm0921582,3,actor,\N,"[""Paul Chance""]"
tt0112433,nm0000719,4,actor,\N,"[""Al Capone""]"
tt0112433,nm0006805,5,director,\N,\N
tt0112433,nm0449246,6,writer,story,\N
tt0112433,nm1308829,7,writer,screenplay,\N
tt0112433,nm0627537,8,writer,screenplay,\N
tt0112433,nm0254291,9,producer,producer,\N
tt0112454,nm0729288,10,production_designer,\N,\N
tt0112454,nm0180984,1,actor,\N,"[""Wynn Knapp""]"
tt0112454,nm0663061,2,actor,\N,"[""Eric Ellwood""]"
tt0112454,nm0391922,3,actor,\N,"[""Tony Ridge""]"
tt0112454,nm0377264,4,actor,\N,"[""Charlie Flagg""]"
tt0112454,nm0776271,5,director,\N,\N
tt0112454,nm0690806,6,producer,producer,\N
tt0112454,nm0447595,7,composer,\N,\N
tt0112454,nm0561053,8,cinematographer,\N,\N
tt0112454,nm0655138,9,editor,\N,\N
tt0112467,nm0032332,10,editor,\N,\N
tt0112467,nm0416390,1,actor,\N,"[""Dan""]"
tt0112467,nm0486728,2,actress,\N,"[""Caitlin""]"
tt0112467,nm0362534,3,actor,\N,"[""Ross""]"
tt0112467,nm0640702,4,actor,\N,"[""Brad""]"
tt0112467,nm0805635,5,director,\N,\N
tt0112467,nm0581471,6,writer,writer,\N
tt0112467,nm0789303,7,producer,producer,\N
tt0112467,nm0501999,8,composer,\N,\N
tt0112467,nm0063579,9,cinematographer,\N,\N
tt0112474,nm0115638,10,editor,\N,\N
tt0112474,nm0280132,1,actor,\N,"[""Reinhold Schünzel""]"
tt0112474,nm0475460,2,actress,\N,"[""Marianne Stewart - Schünzels Tochter""]"
tt0112474,nm0391515,3,actor,\N,"[""Ufa-Produktionschef Meydam"",""Louis B. Mayer"",""Herbert J. Yates""]"
tt0112474,nm0379016,4,actor,\N,"[""Sturmbannführer Hinkel"",""Gottfried Reinhardt"",""Kulturreferent Dr. Wulf""]"
tt0112474,nm0089777,5,director,\N,\N
tt0112474,nm0104981,6,producer,line producer,\N
tt0112474,nm1118651,7,producer,producer,\N
tt0112474,nm0910621,8,composer,\N,\N
tt0112474,nm0916653,9,cinematographer,\N,\N
tt0112518,nm0943410,10,composer,\N,\N
tt0112518,nm0930326,1,actress,\N,"[""Georgia""]"
tt0112518,nm0001024,2,actor,\N,"[""Johnny""]"
tt0112518,nm0899995,3,actor,\N,"[""Costanza""]"
tt0112518,nm0598413,4,actor,\N,"[""Joey""]"
tt0112518,nm0303030,5,director,\N,\N
tt0112518,nm0230357,6,writer,story,\N
tt0112518,nm0601022,7,writer,\N,\N
tt0112518,nm0254291,8,producer,producer,\N
tt0112518,nm0943409,9,composer,\N,\N
tt0112526,nm0006250,10,composer,\N,\N
tt0112526,nm0568883,1,actor,\N,"[""Harry Bates""]"
tt0112526,nm0450731,2,actress,\N,"[""Montana Beaver-Shotz""]"
tt0112526,nm0624694,3,actor,\N,"[""Dick Smoker""]"
tt0112526,nm0527192,4,actress,\N,"[""Dakota Beaver""]"
tt0112526,nm0581453,5,director,\N,\N
tt0112526,nm0329037,6,writer,\N,\N
tt0112526,nm0349293,7,writer,\N,\N
tt0112526,nm0381230,8,producer,producer,\N
